,enviro,observer,task,ori,offset,proportion_correct,date
45968,web,p63,temporal,plus45,25.0,1.0,2021-11-26_11h58
45969,web,p63,temporal,plus45,25.0,1.0,2021-11-26_14h09
45970,web,p63,temporal,plus45,3.57,0.6,2021-11-22_21h59
45971,web,p63,temporal,plus45,3.57,0.5,2021-11-25_14h29
45972,web,p63,temporal,plus45,3.57,0.1,2021-11-25_15h00
45973,web,p63,temporal,plus45,3.57,0.5,2021-11-26_11h58
45974,web,p63,temporal,plus45,3.57,0.3,2021-11-26_14h09
45975,web,p63,temporal,plus45,7.14,0.8,2021-11-22_21h59
45976,web,p63,temporal,plus45,7.14,0.6,2021-11-25_14h29
45977,web,p63,temporal,plus45,7.14,0.5,2021-11-25_15h00
45978,web,p63,temporal,plus45,7.14,0.5,2021-11-26_11h58
45979,web,p63,temporal,plus45,7.14,0.6,2021-11-26_14h09
46120,web,p63,spatial,horizontal,0.57,0.8,2021-11-25_13h46
46121,web,p63,spatial,horizontal,0.57,0.8,2021-11-25_14h42
46122,web,p63,spatial,horizontal,0.57,0.5,2021-11-26_11h42
46123,web,p63,spatial,horizontal,0.57,0.3,2021-11-26_12h24
46124,web,p63,spatial,horizontal,0.57,0.3,2021-11-26_13h13
46125,web,p63,spatial,horizontal,1.14,0.8,2021-11-25_13h46
46126,web,p63,spatial,horizontal,1.14,0.8,2021-11-25_14h42
46127,web,p63,spatial,horizontal,1.14,1.0,2021-11-26_11h42
46128,web,p63,spatial,horizontal,1.14,0.4,2021-11-26_12h24
46129,web,p63,spatial,horizontal,1.14,0.5,2021-11-26_13h13
46130,web,p63,spatial,horizontal,1.71,0.8,2021-11-25_13h46
46131,web,p63,spatial,horizontal,1.71,0.7,2021-11-25_14h42
46132,web,p63,spatial,horizontal,1.71,0.8,2021-11-26_11h42
46133,web,p63,spatial,horizontal,1.71,0.6,2021-11-26_12h24
46134,web,p63,spatial,horizontal,1.71,0.8,2021-11-26_13h13
46135,web,p63,spatial,horizontal,2.29,1.0,2021-11-25_13h46
46136,web,p63,spatial,horizontal,2.29,0.8,2021-11-25_14h42
46137,web,p63,spatial,horizontal,2.29,0.9,2021-11-26_11h42
46138,web,p63,spatial,horizontal,2.29,0.9,2021-11-26_12h24
46139,web,p63,spatial,horizontal,2.29,0.8,2021-11-26_13h13
46140,web,p63,spatial,horizontal,2.86,1.0,2021-11-25_13h46
46141,web,p63,spatial,horizontal,2.86,1.0,2021-11-25_14h42
46142,web,p63,spatial,horizontal,2.86,1.0,2021-11-26_11h42
46143,web,p63,spatial,horizontal,2.86,1.0,2021-11-26_12h24
46144,web,p63,spatial,horizontal,2.86,1.0,2021-11-26_13h13
46145,web,p63,spatial,horizontal,3.43,1.0,2021-11-25_13h46
46146,web,p63,spatial,horizontal,3.43,1.0,2021-11-25_14h42
46147,web,p63,spatial,horizontal,3.43,1.0,2021-11-26_11h42
46148,web,p63,spatial,horizontal,3.43,1.0,2021-11-26_12h24
46149,web,p63,spatial,horizontal,3.43,1.0,2021-11-26_13h13
46150,web,p63,spatial,horizontal,4.0,1.0,2021-11-25_13h46
46151,web,p63,spatial,horizontal,4.0,1.0,2021-11-25_14h42
46152,web,p63,spatial,horizontal,4.0,1.0,2021-11-26_11h42
46153,web,p63,spatial,horizontal,4.0,0.9,2021-11-26_12h24
46154,web,p63,spatial,horizontal,4.0,1.0,2021-11-26_13h13
46155,web,p63,spatial,vertical,0.57,0.5,2021-11-25_13h41
46156,web,p63,spatial,vertical,0.57,0.6,2021-11-25_14h32
46157,web,p63,spatial,vertical,0.57,0.6,2021-11-25_16h31
46158,web,p63,spatial,vertical,0.57,0.3,2021-11-26_11h30
46159,web,p63,spatial,vertical,0.57,0.6,2021-11-26_13h07
46160,web,p63,spatial,vertical,1.14,0.5,2021-11-25_13h41
46161,web,p63,spatial,vertical,1.14,0.7,2021-11-25_14h32
46162,web,p63,spatial,vertical,1.14,0.6,2021-11-25_16h31
46163,web,p63,spatial,vertical,1.14,0.6,2021-11-26_11h30
46164,web,p63,spatial,vertical,1.14,0.6,2021-11-26_13h07
46165,web,p63,spatial,vertical,1.71,0.5,2021-11-25_13h41
46166,web,p63,spatial,vertical,1.71,0.8,2021-11-25_14h32
46167,web,p63,spatial,vertical,1.71,0.9,2021-11-25_16h31
46168,web,p63,spatial,vertical,1.71,0.8,2021-11-26_11h30
46169,web,p63,spatial,vertical,1.71,0.9,2021-11-26_13h07
46170,web,p63,spatial,vertical,2.29,0.9,2021-11-25_13h41
46171,web,p63,spatial,vertical,2.29,0.9,2021-11-25_14h32
46172,web,p63,spatial,vertical,2.29,0.9,2021-11-25_16h31
46173,web,p63,spatial,vertical,2.29,1.0,2021-11-26_11h30
46174,web,p63,spatial,vertical,2.29,0.8,2021-11-26_13h07
46175,web,p63,spatial,vertical,2.86,0.9,2021-11-25_13h41
46176,web,p63,spatial,vertical,2.86,0.9,2021-11-25_14h32
46177,web,p63,spatial,vertical,2.86,0.9,2021-11-25_16h31
46178,web,p63,spatial,vertical,2.86,0.8,2021-11-26_11h30
46179,web,p63,spatial,vertical,2.86,0.9,2021-11-26_13h07
46180,web,p63,spatial,vertical,3.43,0.9,2021-11-25_13h41
46181,web,p63,spatial,vertical,3.43,1.0,2021-11-25_14h32
46182,web,p63,spatial,vertical,3.43,1.0,2021-11-25_16h31
46183,web,p63,spatial,vertical,3.43,0.9,2021-11-26_11h30
46184,web,p63,spatial,vertical,3.43,0.9,2021-11-26_13h07
46185,web,p63,spatial,vertical,4.0,1.0,2021-11-25_13h41
46186,web,p63,spatial,vertical,4.0,1.0,2021-11-25_14h32
46187,web,p63,spatial,vertical,4.0,1.0,2021-11-25_16h31
46188,web,p63,spatial,vertical,4.0,0.9,2021-11-26_11h30
46189,web,p63,spatial,vertical,4.0,1.0,2021-11-26_13h07
46190,web,p63,spatial,minus45,10.71,0.5,2021-11-25_14h04
46191,web,p63,spatial,minus45,10.71,0.8,2021-11-25_14h47
46192,web,p63,spatial,minus45,10.71,0.8,2021-11-25_14h52
46193,web,p63,spatial,minus45,10.71,0.6,2021-11-26_12h04
46194,web,p63,spatial,minus45,10.71,0.5,2021-11-26_14h06
46195,web,p63,spatial,minus45,14.29,0.8,2021-11-25_14h04
46196,web,p63,spatial,minus45,14.29,0.9,2021-11-25_14h47
46197,web,p63,spatial,minus45,14.29,1.0,2021-11-25_14h52
46198,web,p63,spatial,minus45,14.29,0.9,2021-11-26_12h04
46199,web,p63,spatial,minus45,14.29,0.8,2021-11-26_14h06
46200,web,p63,spatial,minus45,17.86,1.0,2021-11-25_14h04
46201,web,p63,spatial,minus45,17.86,0.9,2021-11-25_14h47
46202,web,p63,spatial,minus45,17.86,1.0,2021-11-25_14h52
46203,web,p63,spatial,minus45,17.86,0.9,2021-11-26_12h04
46204,web,p63,spatial,minus45,17.86,0.8,2021-11-26_14h06
46205,web,p63,spatial,minus45,21.43,0.9,2021-11-25_14h04
46206,web,p63,spatial,minus45,21.43,0.8,2021-11-25_14h47
46207,web,p63,spatial,minus45,21.43,0.9,2021-11-25_14h52
46208,web,p63,spatial,minus45,21.43,1.0,2021-11-26_12h04
46209,web,p63,spatial,minus45,21.43,0.8,2021-11-26_14h06
46210,web,p63,spatial,minus45,25.0,1.0,2021-11-25_14h04
46211,web,p63,spatial,minus45,25.0,0.9,2021-11-25_14h47
46212,web,p63,spatial,minus45,25.0,0.9,2021-11-25_14h52
46213,web,p63,spatial,minus45,25.0,1.0,2021-11-26_12h04
46214,web,p63,spatial,minus45,25.0,0.7,2021-11-26_14h06
46215,web,p63,spatial,minus45,3.57,0.6,2021-11-25_14h04
46216,web,p63,spatial,minus45,3.57,0.3,2021-11-25_14h47
46217,web,p63,spatial,minus45,3.57,0.3,2021-11-25_14h52
46218,web,p63,spatial,minus45,3.57,0.4,2021-11-26_12h04
46219,web,p63,spatial,minus45,3.57,0.2,2021-11-26_14h06
46220,web,p63,spatial,minus45,7.14,0.8,2021-11-25_14h04
46221,web,p63,spatial,minus45,7.14,0.7,2021-11-25_14h47
46222,web,p63,spatial,minus45,7.14,0.7,2021-11-25_14h52
46223,web,p63,spatial,minus45,7.14,0.4,2021-11-26_12h04
46224,web,p63,spatial,minus45,7.14,0.7,2021-11-26_14h06
46225,web,p63,spatial,plus45,10.71,0.5,2021-11-25_14h16
46226,web,p63,spatial,plus45,10.71,0.9,2021-11-25_14h24
46227,web,p63,spatial,plus45,10.71,0.7,2021-11-25_14h56
46228,web,p63,spatial,plus45,10.71,0.9,2021-11-26_12h28
46229,web,p63,spatial,plus45,10.71,0.7,2021-11-26_14h38
46230,web,p63,spatial,plus45,14.29,1.0,2021-11-25_14h16
46231,web,p63,spatial,plus45,14.29,1.0,2021-11-25_14h24
46232,web,p63,spatial,plus45,14.29,0.6,2021-11-25_14h56
46233,web,p63,spatial,plus45,14.29,0.7,2021-11-26_12h28
46234,web,p63,spatial,plus45,14.29,0.7,2021-11-26_14h38
46235,web,p63,spatial,plus45,17.86,1.0,2021-11-25_14h16
46236,web,p63,spatial,plus45,17.86,1.0,2021-11-25_14h24
46237,web,p63,spatial,plus45,17.86,1.0,2021-11-25_14h56
46238,web,p63,spatial,plus45,17.86,0.9,2021-11-26_12h28
46239,web,p63,spatial,plus45,17.86,0.8,2021-11-26_14h38
46240,web,p63,spatial,plus45,21.43,0.7,2021-11-25_14h16
46241,web,p63,spatial,plus45,21.43,0.8,2021-11-25_14h24
46242,web,p63,spatial,plus45,21.43,0.7,2021-11-25_14h56
46243,web,p63,spatial,plus45,21.43,0.8,2021-11-26_12h28
46244,web,p63,spatial,plus45,21.43,0.9,2021-11-26_14h38
46245,web,p63,spatial,plus45,25.0,0.9,2021-11-25_14h16
46246,web,p63,spatial,plus45,25.0,1.0,2021-11-25_14h24
46247,web,p63,spatial,plus45,25.0,0.9,2021-11-25_14h56
46248,web,p63,spatial,plus45,25.0,1.0,2021-11-26_12h28
46249,web,p63,spatial,plus45,25.0,0.8,2021-11-26_14h38
46250,web,p63,spatial,plus45,3.57,0.6,2021-11-25_14h16
46251,web,p63,spatial,plus45,3.57,0.7,2021-11-25_14h24
46252,web,p63,spatial,plus45,3.57,0.2,2021-11-25_14h56
46253,web,p63,spatial,plus45,3.57,0.4,2021-11-26_12h28
46254,web,p63,spatial,plus45,3.57,0.4,2021-11-26_14h38
46255,web,p63,spatial,plus45,7.14,0.5,2021-11-25_14h16
46256,web,p63,spatial,plus45,7.14,0.4,2021-11-25_14h24
46257,web,p63,spatial,plus45,7.14,0.7,2021-11-25_14h56
46258,web,p63,spatial,plus45,7.14,0.6,2021-11-26_12h28
46259,web,p63,spatial,plus45,7.14,0.6,2021-11-26_14h38
46974,web,p64,temporal,horizontal,0.57,0.7,2021-11-16_00h49
46975,web,p64,temporal,horizontal,0.57,0.6,2021-11-16_20h54
46976,web,p64,temporal,horizontal,0.57,0.4,2021-11-17_21h24
46977,web,p64,temporal,horizontal,0.57,0.5,2021-11-18_22h27
46978,web,p64,temporal,horizontal,0.57,0.5,2021-11-20_16h20
46979,web,p64,temporal,horizontal,1.14,1.0,2021-11-16_00h49
46980,web,p64,temporal,horizontal,1.14,0.9,2021-11-16_20h54
46981,web,p64,temporal,horizontal,1.14,0.7,2021-11-17_21h24
46982,web,p64,temporal,horizontal,1.14,0.8,2021-11-18_22h27
46983,web,p64,temporal,horizontal,1.14,0.8,2021-11-20_16h20
46984,web,p64,temporal,horizontal,1.71,0.8,2021-11-16_00h49
46985,web,p64,temporal,horizontal,1.71,1.0,2021-11-16_20h54
46986,web,p64,temporal,horizontal,1.71,0.9,2021-11-17_21h24
46987,web,p64,temporal,horizontal,1.71,0.9,2021-11-18_22h27
46988,web,p64,temporal,horizontal,1.71,0.8,2021-11-20_16h20
46989,web,p64,temporal,horizontal,2.29,0.9,2021-11-16_00h49
46990,web,p64,temporal,horizontal,2.29,1.0,2021-11-16_20h54
46991,web,p64,temporal,horizontal,2.29,0.9,2021-11-17_21h24
46992,web,p64,temporal,horizontal,2.29,1.0,2021-11-18_22h27
46993,web,p64,temporal,horizontal,2.29,1.0,2021-11-20_16h20
46994,web,p64,temporal,horizontal,2.86,1.0,2021-11-16_00h49
46995,web,p64,temporal,horizontal,2.86,0.9,2021-11-16_20h54
46996,web,p64,temporal,horizontal,2.86,1.0,2021-11-17_21h24
46997,web,p64,temporal,horizontal,2.86,1.0,2021-11-18_22h27
46998,web,p64,temporal,horizontal,2.86,1.0,2021-11-20_16h20
46999,web,p64,temporal,horizontal,3.43,1.0,2021-11-16_00h49
47000,web,p64,temporal,horizontal,3.43,1.0,2021-11-16_20h54
47001,web,p64,temporal,horizontal,3.43,1.0,2021-11-17_21h24
47002,web,p64,temporal,horizontal,3.43,0.9,2021-11-18_22h27
47003,web,p64,temporal,horizontal,3.43,1.0,2021-11-20_16h20
47004,web,p64,temporal,horizontal,4.0,1.0,2021-11-16_00h49
47005,web,p64,temporal,horizontal,4.0,1.0,2021-11-16_20h54
47006,web,p64,temporal,horizontal,4.0,1.0,2021-11-17_21h24
47007,web,p64,temporal,horizontal,4.0,1.0,2021-11-18_22h27
47008,web,p64,temporal,horizontal,4.0,1.0,2021-11-20_16h20
47009,web,p64,temporal,vertical,0.57,0.4,2021-11-16_01h03
47010,web,p64,temporal,vertical,0.57,0.5,2021-11-16_21h05
47011,web,p64,temporal,vertical,0.57,0.7,2021-11-17_21h07
47012,web,p64,temporal,vertical,0.57,0.5,2021-11-18_22h16
47013,web,p64,temporal,vertical,0.57,0.4,2021-11-19_11h54
47014,web,p64,temporal,vertical,0.57,0.4,2021-11-20_16h40
47015,web,p64,temporal,vertical,1.14,0.7,2021-11-16_01h03
47016,web,p64,temporal,vertical,1.14,0.6,2021-11-16_21h05
47017,web,p64,temporal,vertical,1.14,0.8,2021-11-17_21h07
47018,web,p64,temporal,vertical,1.14,0.6,2021-11-18_22h16
47019,web,p64,temporal,vertical,1.14,0.7,2021-11-19_11h54
47020,web,p64,temporal,vertical,1.14,0.9,2021-11-20_16h40
47021,web,p64,temporal,vertical,1.71,0.9,2021-11-16_01h03
47022,web,p64,temporal,vertical,1.71,0.8,2021-11-16_21h05
47023,web,p64,temporal,vertical,1.71,0.7,2021-11-17_21h07
47024,web,p64,temporal,vertical,1.71,0.7,2021-11-18_22h16
47025,web,p64,temporal,vertical,1.71,0.6,2021-11-19_11h54
47026,web,p64,temporal,vertical,1.71,0.6,2021-11-20_16h40
47027,web,p64,temporal,vertical,2.29,1.0,2021-11-16_01h03
47028,web,p64,temporal,vertical,2.29,1.0,2021-11-16_21h05
47029,web,p64,temporal,vertical,2.29,0.8,2021-11-17_21h07
47030,web,p64,temporal,vertical,2.29,0.9,2021-11-18_22h16
47031,web,p64,temporal,vertical,2.29,0.9,2021-11-19_11h54
47032,web,p64,temporal,vertical,2.29,1.0,2021-11-20_16h40
47033,web,p64,temporal,vertical,2.86,1.0,2021-11-16_01h03
47034,web,p64,temporal,vertical,2.86,1.0,2021-11-16_21h05
47035,web,p64,temporal,vertical,2.86,1.0,2021-11-17_21h07
47036,web,p64,temporal,vertical,2.86,1.0,2021-11-18_22h16
47037,web,p64,temporal,vertical,2.86,1.0,2021-11-19_11h54
47038,web,p64,temporal,vertical,2.86,1.0,2021-11-20_16h40
47039,web,p64,temporal,vertical,3.43,1.0,2021-11-16_01h03
47040,web,p64,temporal,vertical,3.43,1.0,2021-11-16_21h05
47041,web,p64,temporal,vertical,3.43,1.0,2021-11-17_21h07
47042,web,p64,temporal,vertical,3.43,0.9,2021-11-18_22h16
47043,web,p64,temporal,vertical,3.43,0.8,2021-11-19_11h54
47044,web,p64,temporal,vertical,3.43,0.9,2021-11-20_16h40
47045,web,p64,temporal,vertical,4.0,1.0,2021-11-16_01h03
47046,web,p64,temporal,vertical,4.0,1.0,2021-11-16_21h05
47047,web,p64,temporal,vertical,4.0,1.0,2021-11-17_21h07
47048,web,p64,temporal,vertical,4.0,1.0,2021-11-18_22h16
47049,web,p64,temporal,vertical,4.0,0.9,2021-11-19_11h54
47050,web,p64,temporal,vertical,4.0,1.0,2021-11-20_16h40
47051,web,p64,temporal,minus45,10.71,1.0,2021-11-16_00h43
47052,web,p64,temporal,minus45,10.71,0.9,2021-11-16_21h00
47053,web,p64,temporal,minus45,10.71,0.8,2021-11-17_21h12
47054,web,p64,temporal,minus45,10.71,0.9,2021-11-18_22h22
47055,web,p64,temporal,minus45,10.71,0.9,2021-11-20_16h14
47056,web,p64,temporal,minus45,14.29,0.9,2021-11-16_00h43
47057,web,p64,temporal,minus45,14.29,1.0,2021-11-16_21h00
47058,web,p64,temporal,minus45,14.29,0.9,2021-11-17_21h12
47059,web,p64,temporal,minus45,14.29,1.0,2021-11-18_22h22
47060,web,p64,temporal,minus45,14.29,1.0,2021-11-20_16h14
47061,web,p64,temporal,minus45,17.86,1.0,2021-11-16_00h43
47062,web,p64,temporal,minus45,17.86,1.0,2021-11-16_21h00
47063,web,p64,temporal,minus45,17.86,1.0,2021-11-17_21h12
47064,web,p64,temporal,minus45,17.86,1.0,2021-11-18_22h22
47065,web,p64,temporal,minus45,17.86,1.0,2021-11-20_16h14
47066,web,p64,temporal,minus45,21.43,0.9,2021-11-16_00h43
47067,web,p64,temporal,minus45,21.43,0.9,2021-11-16_21h00
47068,web,p64,temporal,minus45,21.43,0.9,2021-11-17_21h12
47069,web,p64,temporal,minus45,21.43,1.0,2021-11-18_22h22
47070,web,p64,temporal,minus45,21.43,1.0,2021-11-20_16h14
47071,web,p64,temporal,minus45,25.0,1.0,2021-11-16_00h43
47072,web,p64,temporal,minus45,25.0,1.0,2021-11-16_21h00
47073,web,p64,temporal,minus45,25.0,1.0,2021-11-17_21h12
47074,web,p64,temporal,minus45,25.0,1.0,2021-11-18_22h22
47075,web,p64,temporal,minus45,25.0,1.0,2021-11-20_16h14
47076,web,p64,temporal,minus45,3.57,0.6,2021-11-16_00h43
47077,web,p64,temporal,minus45,3.57,0.6,2021-11-16_21h00
47078,web,p64,temporal,minus45,3.57,0.5,2021-11-17_21h12
47079,web,p64,temporal,minus45,3.57,0.4,2021-11-18_22h22
47080,web,p64,temporal,minus45,3.57,0.5,2021-11-20_16h14
47081,web,p64,temporal,minus45,7.14,0.8,2021-11-16_00h43
47082,web,p64,temporal,minus45,7.14,0.8,2021-11-16_21h00
47083,web,p64,temporal,minus45,7.14,0.6,2021-11-17_21h12
47084,web,p64,temporal,minus45,7.14,0.7,2021-11-18_22h22
47085,web,p64,temporal,minus45,7.14,0.6,2021-11-20_16h14
47086,web,p64,temporal,plus45,10.71,1.0,2021-11-16_00h57
47087,web,p64,temporal,plus45,10.71,0.8,2021-11-16_20h47
47088,web,p64,temporal,plus45,10.71,0.7,2021-11-17_21h18
47089,web,p64,temporal,plus45,10.71,1.0,2021-11-18_22h52
47090,web,p64,temporal,plus45,10.71,0.6,2021-11-19_11h44
47091,web,p64,temporal,plus45,14.29,0.9,2021-11-16_00h57
47092,web,p64,temporal,plus45,14.29,1.0,2021-11-16_20h47
47093,web,p64,temporal,plus45,14.29,1.0,2021-11-17_21h18
47094,web,p64,temporal,plus45,14.29,0.8,2021-11-18_22h52
47095,web,p64,temporal,plus45,14.29,1.0,2021-11-19_11h44
47096,web,p64,temporal,plus45,17.86,0.8,2021-11-16_00h57
47097,web,p64,temporal,plus45,17.86,1.0,2021-11-16_20h47
47098,web,p64,temporal,plus45,17.86,1.0,2021-11-17_21h18
47099,web,p64,temporal,plus45,17.86,1.0,2021-11-18_22h52
47100,web,p64,temporal,plus45,17.86,1.0,2021-11-19_11h44
47101,web,p64,temporal,plus45,21.43,1.0,2021-11-16_00h57
47102,web,p64,temporal,plus45,21.43,1.0,2021-11-16_20h47
47103,web,p64,temporal,plus45,21.43,1.0,2021-11-17_21h18
47104,web,p64,temporal,plus45,21.43,1.0,2021-11-18_22h52
47105,web,p64,temporal,plus45,21.43,1.0,2021-11-19_11h44
47106,web,p64,temporal,plus45,25.0,1.0,2021-11-16_00h57
47107,web,p64,temporal,plus45,25.0,1.0,2021-11-16_20h47
47108,web,p64,temporal,plus45,25.0,1.0,2021-11-17_21h18
47109,web,p64,temporal,plus45,25.0,0.9,2021-11-18_22h52
47110,web,p64,temporal,plus45,25.0,1.0,2021-11-19_11h44
47111,web,p64,temporal,plus45,3.57,0.6,2021-11-16_00h57
47112,web,p64,temporal,plus45,3.57,0.5,2021-11-16_20h47
47113,web,p64,temporal,plus45,3.57,0.5,2021-11-17_21h18
47114,web,p64,temporal,plus45,3.57,0.7,2021-11-18_22h52
47115,web,p64,temporal,plus45,3.57,0.5,2021-11-19_11h44
47116,web,p64,temporal,plus45,7.14,0.9,2021-11-16_00h57
47117,web,p64,temporal,plus45,7.14,0.6,2021-11-16_20h47
47118,web,p64,temporal,plus45,7.14,0.6,2021-11-17_21h18
47119,web,p64,temporal,plus45,7.14,0.5,2021-11-18_22h52
47120,web,p64,temporal,plus45,7.14,0.7,2021-11-19_11h44
47268,web,p64,spatial,horizontal,0.57,0.5,2021-11-16_00h55
47269,web,p64,spatial,horizontal,0.57,0.6,2021-11-16_20h45
47270,web,p64,spatial,horizontal,0.57,0.6,2021-11-17_21h10
47271,web,p64,spatial,horizontal,0.57,0.3,2021-11-18_22h50
47272,web,p64,spatial,horizontal,0.57,0.6,2021-11-19_11h37
47273,web,p64,spatial,horizontal,1.14,0.6,2021-11-16_00h55
47274,web,p64,spatial,horizontal,1.14,0.8,2021-11-16_20h45
47275,web,p64,spatial,horizontal,1.14,0.6,2021-11-17_21h10
47276,web,p64,spatial,horizontal,1.14,0.7,2021-11-18_22h50
47277,web,p64,spatial,horizontal,1.14,0.6,2021-11-19_11h37
47278,web,p64,spatial,horizontal,1.71,0.7,2021-11-16_00h55
47279,web,p64,spatial,horizontal,1.71,0.9,2021-11-16_20h45
47280,web,p64,spatial,horizontal,1.71,1.0,2021-11-17_21h10
47281,web,p64,spatial,horizontal,1.71,0.9,2021-11-18_22h50
47282,web,p64,spatial,horizontal,1.71,1.0,2021-11-19_11h37
47283,web,p64,spatial,horizontal,2.29,0.9,2021-11-16_00h55
47284,web,p64,spatial,horizontal,2.29,0.9,2021-11-16_20h45
47285,web,p64,spatial,horizontal,2.29,1.0,2021-11-17_21h10
47286,web,p64,spatial,horizontal,2.29,0.8,2021-11-18_22h50
47287,web,p64,spatial,horizontal,2.29,0.8,2021-11-19_11h37
47288,web,p64,spatial,horizontal,2.86,1.0,2021-11-16_00h55
47289,web,p64,spatial,horizontal,2.86,0.9,2021-11-16_20h45
47290,web,p64,spatial,horizontal,2.86,0.6,2021-11-17_21h10
47291,web,p64,spatial,horizontal,2.86,1.0,2021-11-18_22h50
47292,web,p64,spatial,horizontal,2.86,1.0,2021-11-19_11h37
47293,web,p64,spatial,horizontal,3.43,0.9,2021-11-16_00h55
47294,web,p64,spatial,horizontal,3.43,1.0,2021-11-16_20h45
47295,web,p64,spatial,horizontal,3.43,0.9,2021-11-17_21h10
47296,web,p64,spatial,horizontal,3.43,0.9,2021-11-18_22h50
47297,web,p64,spatial,horizontal,3.43,1.0,2021-11-19_11h37
47298,web,p64,spatial,horizontal,4.0,1.0,2021-11-16_00h55
47299,web,p64,spatial,horizontal,4.0,1.0,2021-11-16_20h45
47300,web,p64,spatial,horizontal,4.0,1.0,2021-11-17_21h10
47301,web,p64,spatial,horizontal,4.0,1.0,2021-11-18_22h50
47302,web,p64,spatial,horizontal,4.0,0.9,2021-11-19_11h37
47303,web,p64,spatial,vertical,0.57,0.6,2021-11-16_00h46
47304,web,p64,spatial,vertical,0.57,0.6,2021-11-16_21h03
47305,web,p64,spatial,vertical,0.57,0.3,2021-11-17_21h26
47306,web,p64,spatial,vertical,0.57,0.7,2021-11-18_22h14
47307,web,p64,spatial,vertical,0.57,0.7,2021-11-20_16h17
47308,web,p64,spatial,vertical,1.14,0.5,2021-11-16_00h46
47309,web,p64,spatial,vertical,1.14,0.6,2021-11-16_21h03
47310,web,p64,spatial,vertical,1.14,0.4,2021-11-17_21h26
47311,web,p64,spatial,vertical,1.14,0.7,2021-11-18_22h14
47312,web,p64,spatial,vertical,1.14,0.6,2021-11-20_16h17
47313,web,p64,spatial,vertical,1.71,0.8,2021-11-16_00h46
47314,web,p64,spatial,vertical,1.71,0.7,2021-11-16_21h03
47315,web,p64,spatial,vertical,1.71,0.5,2021-11-17_21h26
47316,web,p64,spatial,vertical,1.71,0.7,2021-11-18_22h14
47317,web,p64,spatial,vertical,1.71,0.8,2021-11-20_16h17
47318,web,p64,spatial,vertical,2.29,0.8,2021-11-16_00h46
47319,web,p64,spatial,vertical,2.29,0.8,2021-11-16_21h03
47320,web,p64,spatial,vertical,2.29,0.8,2021-11-17_21h26
47321,web,p64,spatial,vertical,2.29,0.7,2021-11-18_22h14
47322,web,p64,spatial,vertical,2.29,0.8,2021-11-20_16h17
47323,web,p64,spatial,vertical,2.86,0.8,2021-11-16_00h46
47324,web,p64,spatial,vertical,2.86,0.9,2021-11-16_21h03
47325,web,p64,spatial,vertical,2.86,0.9,2021-11-17_21h26
47326,web,p64,spatial,vertical,2.86,1.0,2021-11-18_22h14
47327,web,p64,spatial,vertical,2.86,0.8,2021-11-20_16h17
47328,web,p64,spatial,vertical,3.43,1.0,2021-11-16_00h46
47329,web,p64,spatial,vertical,3.43,1.0,2021-11-16_21h03
47330,web,p64,spatial,vertical,3.43,0.9,2021-11-17_21h26
47331,web,p64,spatial,vertical,3.43,0.9,2021-11-18_22h14
47332,web,p64,spatial,vertical,3.43,1.0,2021-11-20_16h17
47333,web,p64,spatial,vertical,4.0,1.0,2021-11-16_00h46
47334,web,p64,spatial,vertical,4.0,1.0,2021-11-16_21h03
47335,web,p64,spatial,vertical,4.0,1.0,2021-11-17_21h26
47336,web,p64,spatial,vertical,4.0,1.0,2021-11-18_22h14
47337,web,p64,spatial,vertical,4.0,1.0,2021-11-20_16h17
47338,web,p64,spatial,minus45,10.71,0.6,2021-11-16_01h01
47339,web,p64,spatial,minus45,10.71,0.7,2021-11-16_20h50
47340,web,p64,spatial,minus45,10.71,0.9,2021-11-17_21h21
47341,web,p64,spatial,minus45,10.71,0.5,2021-11-18_22h24
47342,web,p64,spatial,minus45,10.71,0.7,2021-11-20_16h36
47343,web,p64,spatial,minus45,14.29,0.8,2021-11-16_01h01
47344,web,p64,spatial,minus45,14.29,1.0,2021-11-16_20h50
47345,web,p64,spatial,minus45,14.29,1.0,2021-11-17_21h21
47346,web,p64,spatial,minus45,14.29,1.0,2021-11-18_22h24
47347,web,p64,spatial,minus45,14.29,0.9,2021-11-20_16h36
47348,web,p64,spatial,minus45,17.86,0.9,2021-11-16_01h01
47349,web,p64,spatial,minus45,17.86,0.9,2021-11-16_20h50
47350,web,p64,spatial,minus45,17.86,1.0,2021-11-17_21h21
47351,web,p64,spatial,minus45,17.86,1.0,2021-11-18_22h24
47352,web,p64,spatial,minus45,17.86,0.9,2021-11-20_16h36
47353,web,p64,spatial,minus45,21.43,0.9,2021-11-16_01h01
47354,web,p64,spatial,minus45,21.43,0.9,2021-11-16_20h50
47355,web,p64,spatial,minus45,21.43,0.9,2021-11-17_21h21
